No	Gas	CT	Tot	Eles	frozen	pauli	polarization	Dispersion
1	C6H6-C6H6-cofacical	-3.2129	-11.1531	-9.2629	24.3763	33.6392	-1.4056	-30.9109
2	C6H6-C6H6-Staggered	-2.7485	-11.2901	-8.346	9.9215	18.2675	-1.3309	-17.1321
3	CH4-CH4	-0.1922	-2.252	-0.6752	1.8925	2.5676	-0.0373	-3.9149
4	CO-BF3	-5.0995	-12.2513	-19.9238	5.8861	25.8098	-2.9598	-10.078
5	NH3-NH3	-3.0618	-13.0637	-20.7599	-0.6447	20.1152	-1.9163	-7.4409
6	H2O-H2O	-7.0689	-21.1126	-35.1257	-1.6682	33.4575	-4.6371	-7.7384
7	NH3-F-	-33.4688	-71.4641	-112.4383	22.7704	135.2087	-44.8519	-15.9138
8	H2O-F-	-68.9072	-134.9037	-194.4957	21.3349	215.8306	-68.6642	-18.6672
9	F--HF	-151.1535	-275.1995	-301.8202	-31.3605	335.4121	-135.9424	-21.6954
10	C6H6-Li+	-16.4661	-171.3463	-73.9731	33.5919	42.6126	-117.5571	-5.9626
11	H2O-Li+	-12.8822	-143.8994	-133.0331	-84.8428	48.1903	-42.2581	-3.9163
12	C5N2H9-Cl-	-41.7179	-415.1433	-474.3405	-286.3147	188.0258	-49.0156	-38.0951
13	NaCl	-7.7873	-553.8748	-606.227	-484.9941	121.2329	-52.0608	-9.0325
